Name,Injury / Surgery,Pos,Injury / Surgery Date,Injury_Year,player_id,lahman_id,avg_pitches_before,avg_pitches_after,avg_pitches_t_minus_4,avg_pitches_t_minus_3,avg_pitches_t_minus_2,avg_pitches_t_plus_2,avg_pitches_t_plus_3,avg_pitches_t_plus_4,avg_pitches_regular_t_minus_4,avg_pitches_regular_t_minus_3,avg_pitches_regular_t_minus_2,avg_pitches_regular_t_minus_1,avg_pitches_regular_t_plus_1,avg_pitches_regular_t_plus_2,avg_pitches_regular_t_plus_3,avg_pitches_regular_t_plus_4
Alex Cobb,Tommy John surgery,Pitcher,2015-05-14 00:00:00.000000000,2015,502171.0,cobbal01,,,,,,,,,42.44444444444444,42.52173913043478,45.81818181818182,43.7037037037037,77.2,98.51724137931035,87.64285714285714,76.33333333333333
Alex Reyes,Tommy John surgery,Pitcher,2017-02-16 00:00:00.000000000,2017,621052.0,reyesal02,,,,,,,,,,,,66.08333333333333,73.0,17.75,24.866666666666667,18.159420289855074
Ambiorix Burgos,Tommy John surgery,Pitcher,2007-08-28 00:00:00.000000000,2007,434586.0,burgoam01,,,,,,,,,,,7.932203389830509,8.176470588235293,,,,
Anderson Espinoza,Tommy John surgery,Pitcher,2019-04-22 00:00:00.000000000,2019,659262.0,espinan01,,,,,,,,,,,,,,,53.57142857142857,
Andrew Heaney,Tommy John surgery,Pitcher,2016-07-01 00:00:00.000000000,2016,571760.0,heanean01,,,,,,,,,,,30.571428571428573,91.38888888888889,83.0,91.83333333333333,93.94444444444444,90.75
Andrew Kittredge,Tommy John surgery,Pitcher,2022-06-22 00:00:00.000000000,2022,552640.0,kittran01,18.5,,,,,,21.0,,19.96969696969697,22.10810810810811,14.375,17.54385964912281,13.357142857142858,14.027027027027026,14.296296296296296,
Andrew Kittredge,Tommy John surgery,Pitcher,2022-06-22 00:00:00.000000000,2022,552640.0,kittran01,18.5,,,,,,21.0,,19.96969696969697,22.10810810810811,14.375,17.54385964912281,13.357142857142858,14.027027027027026,14.296296296296296,
Andrés Muñoz,Tommy John surgery,Pitcher,2020-03-20 00:00:00.000000000,2020,662253.0,munozan01,,,,,,18.666666666666668,,,,,,18.90909090909091,17.0,16.125,16.307692307692307,16.066666666666666
Andrés Muñoz,Tommy John surgery,Pitcher,2020-03-20 00:00:00.000000000,2020,662253.0,munozan01,,,,,,18.666666666666668,,,,,,18.90909090909091,17.0,16.125,16.307692307692307,16.066666666666666
Andy Ashby,Tommy John surgery,Pitcher,1970-01-01 00:00:00.000002003,1970,110351.0,ashbyan01,,,,,,,,,,,,,,,,
Angel Perdomo,Tommy John surgery,Pitcher,2023-10-06 00:00:00.000000000,2023,622780.0,perdoan01,,,,,,,,,,29.666666666666668,18.789473684210527,,,18.0,,
Anthony Banda,Tommy John surgery,Pitcher,2018-06-01 00:00:00.000000000,2018,607455.0,bandaan01,,,,,,,,,,,,52.75,19.666666666666668,34.75,20.466666666666665,17.375
Anthony Bender,Tommy John surgery,Pitcher,2022-08-31 00:00:00.000000000,2022,669622.0,bendean01,,,,,,,,,,,,16.416666666666668,,16.25423728813559,15.549019607843137,
Anthony Bender,Tommy John surgery,Pitcher,2022-08-31 00:00:00.000000000,2022,669622.0,bendean01,,,,,,,,,,,,16.416666666666668,,16.25423728813559,15.549019607843137,
Anthony Gose,Tommy John surgery,Pitcher,2022-09-14 00:00:00.000000000,2022,543238.0,gosean01,,,,,,,,,,,,19.166666666666668,,26.333333333333332,,
Anthony Kay,Tommy John surgery,Pitcher,2016-10-04 00:00:00.000000000,2016,641743.0,kayan01,,,,,,,,,,,,,,,86.0,31.76923076923077
Anthony Reyes,Tommy John surgery,Pitcher,1970-01-01 00:00:00.000002009,1970,435039.0,reyesan01,,,,,,,,,,,,,,,,
Antonio Senzatela,Tommy John surgery,Pitcher,2023-07-26 00:00:00.000000000,2023,622608.0,senzaan01,,,,,,,,,90.28,94.66666666666667,86.0,80.05263157894737,72.66666666666667,76.3,,
Antonio Senzatela,Tommy John surgery,Pitcher,2023-07-26 00:00:00.000000000,2023,622608.0,senzaan01,,,,,,,,,90.28,94.66666666666667,86.0,80.05263157894737,72.66666666666667,76.3,,
Aníbal Sánchez,Tommy John surgery,Pitcher,1970-01-01 00:00:00.000002003,1970,434671.0,sanchan01,,,,,,,,,,,,,,,,
Arthur Rhodes,Tommy John surgery,Pitcher,2007-05-02 00:00:00.000000000,2007,121125.0,rhodear01,,,,,,,,,5.82089552238806,8.054054054054054,6.48936170212766,6.381818181818182,4.131147540983607,5.681818181818182,5.536231884057971,4.647058823529412
Austin Warren,Tommy John surgery,Pitcher,2023-05-17 00:00:00.000000000,2023,681810.0,warreau01,,,,,,,,,,,19.125,19.571428571428573,28.833333333333332,29.2,,
Austin Warren,Tommy John surgery,Pitcher,2023-05-17 00:00:00.000000000,2023,681810.0,warreau01,,,,,,,,,,,19.125,19.571428571428573,28.833333333333332,29.2,,
Barret Loux,Tommy John surgery,Pitcher,1970-01-01 00:00:00.000002013,1970,621344.0,,,,,,,,,,,,,,,,,
Ben Heller,Tommy John surgery,Pitcher,2018-04-06 00:00:00.000000000,2018,621294.0,hellebe01,,,,,,,,,,,17.0,20.11111111111111,17.666666666666668,18.5,,
Ben Lively,Tommy John surgery,Pitcher,2025-06-04 00:00:00.000000000,2025,594902.0,livelbe01,27.0,,,,,,,,,,72.84210526315789,83.06896551724138,,,,
Ben Sheets,Tommy John surgery,Pitcher,2010-08-01 00:00:00.000000000,2010,282656.0,sheetbe01,,,,,,,,,44.0,42.333333333333336,45.38709677419355,,,39.44444444444444,,
Bill Bray,Tommy John surgery,Pitcher,2009-05-01 00:00:00.000000000,2009,435538.0,braybi01,,,,,,,,,,7.8125,5.578947368421052,5.650793650793651,5.771428571428571,4.3164556962025316,4.928571428571429,
Bill Pulsipher,Tommy John surgery,Pitcher,1996-04-17 00:00:00.000000000,1996,120802.0,pulsibi01,,,,,,,,,,,,53.529411764705884,,20.653846153846153,34.73684210526316,29.5
Bill Simas,Tommy John surgery,Pitcher,1970-01-01 00:00:00.000002000,1970,122239.0,simasbi01,,,,,,,,,,,,,,,,
Billy Koch,Tommy John surgery,Pitcher,1970-01-01 00:00:00.000001997,1970,150477.0,kochbi01,,,,,,,,,,,,,,,,
Billy Traber,Tommy John surgery,Pitcher,2003-09-21 00:00:00.000000000,2003,407896.0,trabebi01,,,,,,,,,,,,,,,22.133333333333333,10.75
Billy Wagner,Tommy John surgery,Pitcher,2008-09-10 00:00:00.000000000,2008,123790.0,wagnebi02,,,,,,,,,7.266666666666667,7.066666666666666,7.3428571428571425,7.378787878787879,6.470588235294118,6.704225352112676,,
Blake Cederlind,Tommy John surgery,Pitcher,2021-03-23 00:00:00.000000000,2021,664977.0,cederbl01,,,,,,,,,,,,13.4,,,,
Blake Cederlind,Tommy John surgery,Pitcher,2021-03-23 00:00:00.000000000,2021,664977.0,cederbl01,,,,,,,,,,,,13.4,,,,
Blake Walston,Tommy John surgery,Pitcher,2025-03-26 00:00:00.000000000,2025,686796.0,walstbl01,,,,,,,,,,,,49.0,,,,
Bo Schultz,Tommy John surgery,Pitcher,2017-03-29 00:00:00.000000000,2017,544759.0,schulbo02,,,,,,,,,,15.0,20.483870967741936,16.25,,,,
Bob Wickman,Tommy John surgery,Pitcher,2002-12-09 00:00:00.000000000,2002,124233.0,wickmbo01,,,,,,,,,8.38888888888889,7.802816901408451,7.63768115942029,6.757142857142857,,7.266666666666667,6.921875,6.9298245614035086
Bobby Parnell,Tommy John surgery,Pitcher,2014-04-01 00:00:00.000000000,2014,458730.0,parnebo01,,,,,,,,,6.195121951219512,7.433333333333334,6.675675675675675,7.1020408163265305,13.6,16.666666666666668,,
Brad Arnsberg,Tommy John surgery,Pitcher,1970-01-01 00:00:00.000001988,1970,110336.0,arnsbbr01,,,,,,,,,,,,,,,,
Brad Wieck,Tommy John surgery,Pitcher,2022-07-20 00:00:00.000000000,2022,623364.0,wieckbr01,,,,,,,,,18.6,14.386363636363637,20.0,19.533333333333335,,,,
Brady Aiken,Tommy John surgery,Pitcher,2015-03-01 00:00:00.000000000,2015,592094.0,,,,,,,,,,,,,,,,18.548387096774192,17.434782608695652
Brady Rodgers,Tommy John surgery,Pitcher,2017-05-02 00:00:00.000000000,2017,572086.0,rodgebr01,,,,,,,,,,,,38.6,,38.0,,
Branden Pinder,Tommy John surgery,Pitcher,2016-04-26 00:00:00.000000000,2016,572038.0,pindebr01,,,,,,,,,,,,19.28,,,,
Brandon Bailey,Tommy John surgery,Pitcher,2021-02-26 00:00:00.000000000,2021,669064.0,bailebr01,,,,,,,,,,,,19.4,,,,
Brandon Cumpton,Tommy John surgery,Pitcher,2015-03-10 00:00:00.000000000,2015,592238.0,cumptbr01,,,,,,,,,,,36.0,32.4375,,,46.0,
Brandon McCarthy,Tommy John surgery,Pitcher,2015-04-30 00:00:00.000000000,2015,435221.0,mccarbr01,,,,,,21.0,,,48.08,44.55555555555556,44.63636363636363,44.875,70.1,76.15789473684211,81.0,
Brandon Walter,Tommy John surgery,Pitcher,2025-09-22 00:00:00.000000000,2025,687888.0,waltebr01,,,,,,,,,,,40.55555555555556,,,,,
Brandon Workman,Tommy John surgery,Pitcher,2015-06-15 00:00:00.000000000,2015,519443.0,workmbr01,,,,,,,17.333333333333332,,,,15.25,33.63157894736842,,18.545454545454547,15.069767441860465,17.21917808219178
Brendan McKay,Tommy John surgery,Pitcher,2022-09-14 00:00:00.000000000,2022,656713.0,mckaybr01,,,,6.666666666666667,,,,,,67.53846153846153,,,,,,
Brent Honeywell,Tommy John surgery,Pitcher,2018-02-27 00:00:00.000000000,2018,641703.0,honeybr01,,,,,,,,,,,,,,,26.0,
Brent Strom,Tommy John surgery,Pitcher,1970-01-01 00:00:00.000001978,1970,122884.0,strombr01,,,,,,,,,,,,,,20.454545454545453,33.666666666666664,
Brent Suter,Tommy John surgery,Pitcher,2018-07-31 00:00:00.000000000,2018,608718.0,suterbr01,,,,,,,,,,,24.785714285714285,58.68181818181818,25.88888888888889,32.25,20.21311475409836,19.814814814814813
Brett Anderson,Tommy John surgery,Pitcher,2011-07-15 00:00:00.000000000,2011,474463.0,anderbr04,,,,,,,,57.0,,,42.03333333333333,42.473684210526315,40.333333333333336,20.875,38.75,87.61290322580645
Brian Wilson,Tommy John surgery,Pitcher,2003-04-19 20:12:00.000000000,2003,451216.0,wilsobr01,,,,,,,,,,,,,,,7.451612903225806,6.833333333333333
Bronson Arroyo,Tommy John surgery,Pitcher,2014-07-15 00:00:00.000000000,2014,276520.0,arroybr01,,,,,,,,,46.27272727272727,45.375,45.03125,44.65625,,,83.14285714285714,
Brooks Raley,Tommy John surgery (internal brace),Pitcher,2024-05-29 00:00:00.000000000,2024,548384.0,raleybr01,,,21.8,14.5,,,,,16.0,14.913793103448276,14.1,15.090909090909092,12.933333333333334,,,
Brooks Raley,Tommy John surgery (internal brace),Pitcher,2024-05-29 00:00:00.000000000,2024,548384.0,raleybr01,,,21.8,14.5,,,,,16.0,14.913793103448276,14.1,15.090909090909092,12.933333333333334,,,
Bruce Chen,Tommy John surgery,Pitcher,1970-01-01 00:00:00.000002007,1970,136600.0,chenbr01,,,,,,,,,,,,,,,,
Bryce Montes de Oca,Tommy John surgery,Pitcher,2023-03-29 00:00:00.000000000,2023,650489.0,,,,,,,,,,,,,,7.5,12.0,,
C. J. Wilson,Tommy John surgery,Pitcher,2003-08-11 00:00:00.000000000,2003,450351.0,wilsocj01,,,,,,,,,,,,,,15.166666666666666,7.363636363636363,7.424242424242424
Cade Cavalli,Tommy John surgery,Pitcher,2023-03-22 00:00:00.000000000,2023,676917.0,cavalca01,,,,,,,,,,,,99.0,,79.0,,
Cade Cavalli,Tommy John surgery,Pitcher,2023-03-22 00:00:00.000000000,2023,676917.0,cavalca01,,,,,,,,,,,,99.0,,79.0,,
Cade Cavalli,Tommy John surgery,Pitcher,2023-03-22 00:00:00.000000000,2023,676917.0,cavalca01,,,,,,,,,,,,99.0,,79.0,,
Cal Eldred,Tommy John surgery,Pitcher,1995-06-23 00:00:00.000000000,1995,113793.0,eldreca01,,,,,,,,,40.333333333333336,49.642857142857146,51.69444444444444,52.24,41.13333333333333,43.85294117647059,43.52173913043478,31.9
Caleb Ferguson,Tommy John surgery,Pitcher,2020-09-23 00:00:00.000000000,2020,657571.0,ferguca01,,,,,8.333333333333334,,14.0,,,,28.75862068965517,18.08695652173913,,15.675675675675675,15.691176470588236,15.290322580645162
Caleb Ferguson,Tommy John surgery,Pitcher,2020-09-23 00:00:00.000000000,2020,657571.0,ferguca01,,,,,8.333333333333334,,14.0,,,,28.75862068965517,18.08695652173913,,15.675675675675675,15.691176470588236,15.290322580645162
Caleb Ferguson,Tommy John surgery,Pitcher,2020-09-23 00:00:00.000000000,2020,657571.0,ferguca01,,,,,8.333333333333334,,14.0,,,,28.75862068965517,18.08695652173913,,15.675675675675675,15.691176470588236,15.290322580645162
Carl Pavano,Tommy John surgery,Pitcher,2007-06-05 00:00:00.000000000,2007,134321.0,pavanca01,,,,,,,,,43.90909090909091,50.83870967741935,43.64705882352941,,36.714285714285715,44.0,49.03125,49.121212121212125
Carlos Carrasco,Tommy John surgery,Pitcher,2011-09-14 00:00:00.000000000,2011,471911.0,carraca01,,,,,,,,,,,35.8,46.0,,23.866666666666667,23.275,92.56666666666666
Carlos Rodón,Tommy John surgery,Pitcher,2019-05-15 00:00:00.000000000,2019,607074.0,rodonca01,,,,,,56.0,,,93.88461538461539,99.82142857142857,98.41666666666667,98.5,33.25,92.625,96.29032258064517,81.0
Carlos Vargas,Tommy John surgery,Pitcher,2021-04-29 00:00:00.000000000,2021,672841.0,vargaca01,,,,,,,,22.333333333333332,,,,,,16.6,,15.957142857142857
Carson Smith,Tommy John surgery,Pitcher,2016-05-24 00:00:00.000000000,2016,605476.0,smithca02,,12.5,,,,,,,,,6.0,15.257142857142858,14.25,14.61111111111111,,
Carter Capps,Tommy John surgery,Pitcher,2016-03-08 00:00:00.000000000,2016,605169.0,cappsca01,,,,,,,,,10.222222222222221,8.433962264150944,8.647058823529411,14.833333333333334,17.454545454545453,,,
Casey Kelly,Tommy John surgery,Pitcher,2013-04-02 00:00:00.000000000,2013,543391.0,kellyca01,,,,,,,,,,,,37.166666666666664,,67.0,37.6,
Casey Mize,Tommy John surgery,Pitcher,2022-06-15 00:00:00.000000000,2022,663554.0,mizeca01,,,,,,,54.0,,,,77.57142857142857,78.56666666666666,,81.36363636363636,84.17857142857143,
Casey Mize,Tommy John surgery,Pitcher,2022-06-15 00:00:00.000000000,2022,663554.0,mizeca01,,,,,,,54.0,,,,77.57142857142857,78.56666666666666,,81.36363636363636,84.17857142857143,
Chad Green,Tommy John surgery,Pitcher,2022-06-01 00:00:00.000000000,2022,643338.0,greench03,,,28.5,18.833333333333332,21.0,,,,19.984126984126984,24.444444444444443,19.681818181818183,19.64179104477612,16.583333333333332,16.037735849056602,15.955555555555556,
Chad Green,Tommy John surgery,Pitcher,2022-06-01 00:00:00.000000000,2022,643338.0,greench03,,,28.5,18.833333333333332,21.0,,,,19.984126984126984,24.444444444444443,19.681818181818183,19.64179104477612,16.583333333333332,16.037735849056602,15.955555555555556,
Chad Kuhl,Tommy John surgery,Pitcher,2018-09-19 00:00:00.000000000,2018,641771.0,kuhlch01,,,,,,,,,,,81.5,87.35483870967742,,71.72727272727273,51.285714285714285,88.11111111111111
Charlie Morton,Tommy John surgery,Pitcher,2012-06-01 00:00:00.000000000,2012,119424.0,mortoch01,,,,,,,,,,,,,,,,
Chase Whitley,Tommy John surgery,Pitcher,2015-05-19 00:00:00.000000000,2015,595032.0,whitlch01,,,,,,,,,,,,23.208333333333332,47.6,20.414634146341463,20.0,
Chi Chi Gonzalez,Tommy John surgery,Pitcher,2017-07-01 00:00:00.000000000,2017,592346.0,,,,,,39.0,,,,,,74.85714285714286,83.0,,81.78571428571429,57.833333333333336,68.125
Chris Bassitt,Tommy John surgery,Pitcher,2016-05-05 00:00:00.000000000,2016,605135.0,bassich01,,,,,,,,73.0,,,37.666666666666664,78.88888888888889,,73.36363636363636,86.78571428571429,86.0
Chris Carpenter,Tommy John surgery,Pitcher,2007-07-01 00:00:00.000000000,2007,112020.0,carpech01,,,,,,,,,,46.142857142857146,50.84848484848485,48.78125,27.25,47.42857142857143,47.82857142857143,50.23529411764706
Chris Devenski,Tommy John surgery,Pitcher,2021-06-02 00:00:00.000000000,2021,606965.0,devench02,,,14.3,,18.333333333333332,,,,20.677419354838708,15.6,18.75409836065574,22.75,18.53846153846154,18.026315789473685,28.105263157894736,20.153846153846153
Chris Murphy,Tommy John surgery,Pitcher,2024-04-10 00:00:00.000000000,2024,669684.0,murphch01,,,,,,,,,,,,43.6,24.91304347826087,,,
Chris Murphy,Tommy John surgery,Pitcher,2024-04-10 00:00:00.000000000,2024,669684.0,murphch01,,,,,,,,,,,,43.6,24.91304347826087,,,
Chris Paddack,Tommy John surgery,Pitcher,2022-05-18 00:00:00.000000000,2022,663978.0,paddach01,,24.0,,,,,,,,87.84615384615384,80.25,81.30434782608695,39.5,86.0,77.75757575757575,
Chris Paddack,Tommy John surgery,Pitcher,2022-05-18 00:00:00.000000000,2022,663978.0,paddach01,,24.0,,,,,,,,87.84615384615384,80.25,81.30434782608695,39.5,86.0,77.75757575757575,
Chris Sale,Tommy John surgery,Pitcher,2020-03-30 00:00:00.000000000,2020,519242.0,salech01,,59.333333333333336,,88.5,59.6,,,,107.21875,107.125,93.51851851851852,98.64,82.22222222222223,51.0,83.6,97.17241379310344
Chris Sale,Tommy John surgery,Pitcher,2020-03-30 00:00:00.000000000,2020,519242.0,salech01,,59.333333333333336,,88.5,59.6,,,,107.21875,107.125,93.51851851851852,98.64,82.22222222222223,51.0,83.6,97.17241379310344
Christian Scott,Tommy John surgery (internal brace),Pitcher,2024-09-25 00:00:00.000000000,2024,681035.0,scottch01,,,,,,,,,,,,,,,,
Clarke Schmidt,Tommy John surgery (internal brace),Pitcher,2025-07-11 00:00:00.000000000,2025,657376.0,schmicl01,72.33333333333333,,,15.0,,,,,71.5,32.3448275862069,82.24242424242425,91.0,,,,
Codi Heuer,Tommy John surgery,Pitcher,2022-03-07 00:00:00.000000000,2022,676051.0,heuerco01,,,,,,,,,,,17.80952380952381,16.323076923076922,,,29.0,
Cody Anderson,Tommy John surgery,Pitcher,2017-03-01 00:00:00.000000000,2017,594736.0,anderco01,,,,,,,,,,,86.26666666666667,52.421052631578945,,38.6,,
Cody Poteet,Tommy John surgery,Pitcher,2022-08-17 00:00:00.000000000,2022,547001.0,poteeco01,,,,,,,,,,,,78.42857142857143,,77.0,68.0,
Colby Lewis,Tommy John surgery,Pitcher,1996-09-27 00:00:00.000000000,1996,407890.0,lewisco01,,,,,,,,,,,,,,,,
Cole Waites,Tommy John surgery,Pitcher,2023-09-13 00:00:00.000000000,2023,686972.0,waiteco01,,,,,,,,,,,,14.857142857142858,,,,
Colin Poche,Tommy John surgery,Pitcher,2020-07-29 00:00:00.000000000,2020,621363.0,pocheco01,10.2,,,,,,,,,,,17.137254901960784,,14.984615384615385,14.106060606060606,12.813953488372093
Colin Poche,Tommy John surgery,Pitcher,2020-07-29 00:00:00.000000000,2020,621363.0,pocheco01,10.2,,,,,,,,,,,17.137254901960784,,14.984615384615385,14.106060606060606,12.813953488372093
Colin Rea,Tommy John surgery,Pitcher,2016-11-10 00:00:00.000000000,2016,607067.0,reaco01,,,,,,,,,,,,87.5,,,,26.77777777777778
Connor Overton,Tommy John surgery,Pitcher,2023-05-23 00:00:00.000000000,2023,656818.0,overtco01,,,,,,,,,,,30.444444444444443,78.16666666666667,,,,
Corbin Burnes,Tommy John surgery,Pitcher,2025-06-11 00:00:00.000000000,2025,669203.0,burneco01,,,91.0,,,,,,92.64285714285714,99.21212121212122,96.28125,93.65625,,,,
Corbin Martin,Tommy John surgery,Pitcher,2019-07-03 00:00:00.000000000,2019,656686.0,martico02,,,,,,,,,,,,,,68.4,61.285714285714285,
Cristian Javier,Tommy John surgery,Pitcher,2024-06-06 00:00:00.000000000,2024,664299.0,javiecr01,65.0,,30.5,35.666666666666664,67.33333333333333,,,,74.08333333333333,49.888888888888886,85.13333333333334,93.09677419354838,77.25,,,
Cristian Javier,Tommy John surgery,Pitcher,2024-06-06 00:00:00.000000000,2024,664299.0,javiecr01,65.0,,30.5,35.666666666666664,67.33333333333333,,,,74.08333333333333,49.888888888888886,85.13333333333334,93.09677419354838,77.25,,,
DJ Herz,Tommy John surgery,Pitcher,2025-04-16 00:00:00.000000000,2025,687792.0,herzdj01,,,,,,,,,,,,83.52631578947368,,,,
Daisuke Matsuzaka,Tommy John surgery,Pitcher,2011-06-10 00:00:00.000000000,2011,493137.0,matsuda01,,,,,,,,,46.5,42.03448275862069,38.416666666666664,45.0,32.0,40.285714285714285,17.91176470588235,
Dakota Hudson,Tommy John surgery,Pitcher,2020-09-28 00:00:00.000000000,2020,641712.0,hudsoda02,46.5,,,,,,,,,,16.653846153846153,87.21212121212122,65.5,83.44444444444444,73.22222222222223,84.0
Dakota Hudson,Tommy John surgery,Pitcher,2020-09-28 00:00:00.000000000,2020,641712.0,hudsoda02,46.5,,,,,,,,,,16.653846153846153,87.21212121212122,65.5,83.44444444444444,73.22222222222223,84.0
Dan Altavilla,Tommy John surgery,Pitcher,2021-06-29 00:00:00.000000000,2021,656186.0,altavda01,22.0,,,,,,,,18.829268292682926,16.363636363636363,17.352941176470587,16.5,,,16.6,16.285714285714285
Dan Giese,Tommy John surgery,Pitcher,1970-01-01 00:00:00.000002009,1970,435500.0,gieseda01,,,,,,,,,,,,,,,,
Daniel Gossett,Tommy John surgery,Pitcher,2018-08-01 00:00:00.000000000,2018,605254.0,gosseda01,,,,,,,,,,,,87.83333333333333,,,,
Daniel Webb,Tommy John surgery,Pitcher,2016-06-01 00:00:00.000000000,2016,543900.0,webbda01,,,,,,,,,,8.88888888888889,8.75438596491228,19.85185185185185,,,,
Danny Duffy,Tommy John surgery,Pitcher,2012-06-13 00:00:00.000000000,2012,518633.0,duffyda01,,,,,,,16.0,,,,,39.5,35.4,34.0,78.66666666666667,64.45238095238095
Danny Salazar,Tommy John surgery,Pitcher,1970-01-01 00:00:00.000002010,1970,517593.0,salazda01,,,,,,,,,,,,,,,,
Danys Báez,Tommy John surgery,Pitcher,2007-10-26 00:00:00.000000000,2007,276056.0,baezda01,,,,,,,,,7.465753424657534,8.048387096774194,7.835820895522388,7.649122807017544,,8.64406779661017,7.03921568627451,9.344827586206897
Darien Núñez,Tommy John surgery,Pitcher,2022-04-01 00:00:00.000000000,2022,628345.0,nunezda01,,,,,,,,,,,,21.166666666666668,,,,
Darren Oliver,Tommy John surgery,Pitcher,1991-05-01 00:00:00.000000000,1991,119984.0,oliveda02,,,,,,,,,,,,,,12.0,8.744186046511627,21.705882352941178
Dauri Moreta,Tommy John surgery,Pitcher,2024-03-21 00:00:00.000000000,2024,664294.0,moretda01,,,,,,,,,,14.25,17.62857142857143,17.563636363636363,16.055555555555557,,,
Dauri Moreta,Tommy John surgery,Pitcher,2024-03-21 00:00:00.000000000,2024,664294.0,moretda01,,,,,,,,,,14.25,17.62857142857143,17.563636363636363,16.055555555555557,,,
David Aardsma,Tommy John surgery,Pitcher,2011-07-22 00:00:00.000000000,2011,430911.0,aardsda01,,,,,,,,,9.92,7.957446808510638,6.986301369863014,6.622641509433962,8.0,6.906976744186046,,14.909090909090908
David Hernandez,Tommy John surgery,Pitcher,2014-03-24 00:00:00.000000000,2014,456696.0,hernada01,,,,,,,11.5,,14.292682926829269,6.743243243243243,6.708333333333333,7.258064516129032,14.675,18.228571428571428,12.484375,17.17543859649123
David Phelps,Tommy John surgery,Pitcher,2018-03-01 00:00:00.000000000,2018,475479.0,phelpda01,,,,,,,,,26.125,80.78260869565217,23.390625,18.203703703703702,15.658536585365853,16.227272727272727,17.181818181818183,17.70769230769231
David Robertson,Tommy John surgery,Pitcher,2019-08-15 00:00:00.000000000,2019,502085.0,roberda08,22.5,,,,19.714285714285715,24.666666666666668,18.285714285714285,,16.35,16.93548387096774,17.21311475409836,17.217391304347824,,17.333333333333332,18.344827586206897,17.370967741935484
David Wells,Tommy John surgery,Pitcher,1970-01-01 00:00:00.000001985,1970,124071.0,wellsda01,,,,,,,,,,,,,,,,
Dedniel Núñez,Tommy John surgery,Pitcher,2021-03-30 00:00:00.000000000,2021,673380.0,nunezde01,,,,,,,,,,,,,,,21.04,18.4
Denny Neagle,Tommy John surgery,Pitcher,1970-01-01 00:00:00.000002003,1970,119673.0,neaglde01,,,,,,,,,,,,,,,,
Deolis Guerra,Tommy John surgery,Pitcher,2022-04-13 00:00:00.000000000,2022,500610.0,guerrde01,,,,,,,,,,17.0,14.444444444444445,20.49056603773585,,,,
Dewon Brazelton,Tommy John surgery,Pitcher,1970-01-01 00:00:00.000001996,1970,407376.0,brazede01,,,,,,,,,,,,,,,,
Dinelson Lamet,Tommy John surgery,Pitcher,2018-04-01 00:00:00.000000000,2018,659275.0,lametdi01,,,,,,,,,,,,92.66666666666667,88.07142857142857,87.16666666666667,37.81818181818182,18.21875
Domingo Germán,Tommy John surgery,Pitcher,2015-03-31 00:00:00.000000000,2015,593334.0,germado01,,,,,,,,,,,,,,36.142857142857146,69.85714285714286,83.22222222222223
